iter	Passed	Remaining
825	514	108
826	514	107
827	515	107
828	516	106
829	516	105
830	517	105
831	517	104
832	518	103
833	519	103
834	519	102
835	520	102
836	520	101
837	521	100
838	522	100
839	522	99
840	523	98
841	523	98
842	524	97
843	524	97
844	525	96
845	526	95
846	526	95
847	527	94
848	527	93
849	528	93
850	529	92
851	529	92
852	530	91
853	530	90
854	531	90
855	531	89
856	532	88
857	533	88
858	533	87
859	534	86
860	534	86
861	535	85
862	536	85
863	536	84
864	537	83
865	538	83
866	538	82
867	539	82
868	539	81
869	540	80
870	541	80
871	541	79
872	542	78
873	542	78
874	543	77
875	544	77
876	544	76
877	545	75
878	545	75
879	546	74
880	547	73
881	547	73
882	548	72
883	548	72
884	549	71
885	550	70
886	551	70
887	551	69
888	552	68
889	553	68
890	553	67
891	554	67
892	554	66
893	555	65
894	556	65
895	556	64
896	557	63
897	557	63
898	558	62
899	559	62
900	559	61
901	560	60
902	560	60
903	561	59
904	562	59
905	562	58
906	563	57
907	563	57
908	564	56
909	565	55
910	565	55
911	566	54
912	567	54
913	567	53
914	568	52
915	568	52
916	569	51
917	570	50
918	570	50
919	571	49
920	571	49
921	572	48
922	573	47
923	573	47
924	574	46
925	575	45
926	575	45
927	576	44
928	576	44
929	577	43
930	578	42
931	578	42
932	579	41
933	580	40
934	580	40
935	581	39
936	581	39
937	582	38
938	583	37
939	583	37
940	584	36
941	584	36
942	585	35
943	586	34
944	586	34
945	587	33
946	587	32
947	588	32
948	589	31
949	589	31
950	590	30
951	591	29
952	591	29
953	592	28
954	592	27
955	593	27
956	594	26
957	594	26
958	595	25
959	595	24
960	596	24
961	597	23
962	597	22
963	598	22
964	598	21
965	599	21
966	599	20
967	600	19
968	601	19
969	601	18
970	602	17
971	603	17
972	603	16
973	604	16
974	604	15
975	605	14
976	606	14
977	606	13
978	607	13
979	607	12
980	608	11
981	609	11
982	609	10
983	610	9
984	610	9
985	611	8
986	612	8
987	612	7
988	613	6
989	613	6
990	614	5
991	615	4
992	615	4
993	616	3
994	616	3
995	617	2
996	618	1
997	618	1
998	619	0
999	619	0
