iter	Passed	Remaining
255	212	618
256	213	617
257	214	616
258	215	615
259	215	614
260	216	613
261	217	612
262	218	611
263	218	610
264	219	609
265	220	608
266	221	607
267	222	606
268	222	605
269	223	604
270	224	604
271	225	603
272	226	602
273	227	601
274	227	600
275	228	599
276	229	598
277	229	597
278	230	596
279	231	595
280	232	594
281	232	592
282	233	592
283	234	591
284	235	589
285	235	588
286	236	587
287	237	586
288	238	586
289	239	585
290	239	584
291	240	583
292	241	582
293	242	581
294	243	580
295	243	580
296	244	579
297	245	578
298	246	577
299	246	576
300	247	575
301	248	574
302	249	573
303	250	572
304	251	572
305	251	571
306	252	570
307	253	569
308	254	568
309	254	567
310	255	566
311	256	565
312	257	564
313	257	563
314	258	562
315	259	561
316	260	560
317	261	559
318	261	558
319	262	558
320	263	557
321	264	556
322	264	555
323	265	554
324	266	553
325	267	552
326	267	551
327	268	550
328	269	549
329	270	548
330	270	547
331	271	546
332	272	545
333	273	544
334	273	543
335	274	542
336	275	541
337	276	540
338	276	539
339	277	538
340	278	538
341	279	537
342	279	536
343	280	535
344	281	534
345	282	533
346	283	532
347	283	531
348	284	530
349	285	529
350	285	528
351	286	527
352	287	526
353	288	525
354	289	525
355	289	524
356	290	523
357	291	522
358	292	521
359	292	520
360	293	520
361	294	519
362	295	518
363	296	517
364	296	516
365	297	515
366	298	514
367	299	513
368	299	512
369	300	511
370	301	511
371	302	510
372	303	509
373	303	508
374	304	507
375	305	506
376	306	505
377	306	505
378	307	504
379	308	503
380	309	502
381	309	501
382	310	500
383	311	499
384	312	498
385	312	497
386	313	496
387	314	495
388	314	494
389	315	493
390	316	492
391	317	491
392	317	490
393	318	490
394	319	489
395	320	488
396	320	487
397	321	486
398	322	485
399	323	484
400	324	484
401	324	483
402	325	482
403	326	481
404	327	480
405	327	479
406	328	478
407	329	477
408	330	476
409	330	476
410	331	475
411	332	474
412	333	474
413	335	474
414	336	473
415	337	473
416	338	473
417	340	473
418	341	473
419	342	472
420	343	472
421	344	472
422	345	471
423	347	471
424	348	470
425	349	470
426	349	469
427	350	469
428	352	468
429	353	467
430	354	467
431	354	466
432	355	465
433	356	464
434	357	463
435	357	462
436	358	462
437	359	461
438	360	460
439	360	459
440	361	458
441	362	457
442	363	456
443	363	455
444	364	454
445	365	453
446	366	453
447	366	452
448	367	451
449	368	450
450	369	449
451	369	448
452	370	447
453	371	446
454	372	445
455	372	444
456	373	443
457	374	443
458	375	442
459	375	441
460	376	440
461	377	439
462	378	438
463	378	437
464	379	436
465	380	435
466	381	435
467	381	434
468	382	433
469	383	432
470	384	431
471	384	430
472	385	429
473	386	428
474	387	427
475	388	427
476	389	427
477	390	426
478	392	426
479	393	426
480	394	425
481	395	425
482	396	424
483	397	424
484	399	423
485	400	423
486	401	422
487	401	421
488	402	420
489	403	419
490	404	419
491	404	418
492	405	417
493	406	416
494	407	415
495	408	414
496	408	413
497	409	412
498	410	411
499	411	411
500	411	410
501	412	409
502	413	408
503	414	407
504	415	406
505	415	405
506	416	405
507	417	404
508	418	403
509	418	402
510	419	401
511	420	400
512	421	399
513	421	398
514	422	398
515	423	397
516	424	396
517	424	395
518	425	394
519	426	393
520	427	392
521	427	391
522	428	390
523	429	390
524	430	389
525	430	388
526	431	387
527	432	386
528	433	385
529	434	384
530	434	384
531	435	383
532	436	382
533	437	381
534	437	380
535	438	379
536	439	378
537	440	377
538	440	377
539	441	376
540	442	375
541	443	374
542	444	374
543	445	373
544	446	372
545	446	371
546	447	370
547	448	369
548	449	368
549	449	368
550	450	367
551	451	366
552	452	365
553	452	364
554	453	363
555	454	362
556	455	362
557	456	361
558	456	360
559	457	359
560	458	358
561	459	357
562	460	357
563	460	356
564	461	355
565	462	354
566	463	353
567	463	352
568	464	352
569	465	351
570	466	350
571	467	349
572	467	348
573	468	347
574	469	347
575	470	346
576	471	345
577	472	344
578	473	344
579	473	343
580	474	342
581	475	341
582	476	340
583	477	339
584	477	339
585	478	338
586	479	337
587	480	336
588	480	335
589	481	334
590	482	333
591	483	333
592	484	332
593	484	331
594	485	330
595	486	329
596	487	328
597	487	328
598	488	327
599	489	326
600	490	325
601	491	324
602	491	323
603	492	322
604	493	322
605	494	321
606	494	320
607	495	319
608	496	318
609	497	317
610	497	317
611	498	316
612	499	315
613	500	314
614	500	313
615	501	312
616	502	311
617	503	310
618	503	310
619	504	309
620	505	308
621	505	307
622	506	306
623	507	305
624	508	304
625	509	304
626	509	303
627	510	302
628	511	301
629	512	300
630	513	300
631	513	299
632	514	298
633	515	297
634	516	296
635	516	295
636	517	295
637	518	294
638	519	293
639	520	292
640	520	291
641	521	290
642	522	290
643	523	289
644	524	288
645	524	287
646	525	286
647	526	285
648	527	285
649	527	284
650	528	283
651	529	282
652	530	281
653	531	280
654	531	280
655	532	279
656	533	278
657	534	277
658	534	276
659	535	275
660	536	275
661	537	274
662	538	273
663	539	272
664	539	271
665	540	271
666	541	270
667	541	269
668	542	268
669	543	267
670	544	266
671	545	266
672	545	265
673	546	264
674	547	263
675	548	262
676	548	261
677	549	261
678	550	260
679	551	259
680	552	258
681	552	257
682	553	256
683	554	256
684	555	255
685	555	254
686	556	253
687	557	252
688	558	251
689	559	251
690	559	250
691	560	249
692	561	248
693	562	247
694	562	247
695	563	246
696	564	245
697	565	244
698	565	243
699	566	242
700	567	242
701	568	241
702	569	240
703	569	239
704	570	238
705	571	237
706	571	237
707	572	236
708	573	235
709	574	234
710	574	233
711	575	232
712	576	232
713	577	231
714	578	230
715	578	229
716	579	228
717	580	227
718	581	227
719	581	226
720	582	225
721	583	224
722	584	223
723	584	222
724	585	222
725	586	221
726	587	220
727	587	219
728	588	218
729	589	218
730	590	217
731	591	216
732	591	215
733	593	214
734	594	214
735	594	213
736	595	212
737	596	211
738	597	210
739	598	210
740	599	209
741	599	208
742	600	207
743	601	207
744	602	206
745	604	205
746	605	204
747	605	204
748	606	203
749	607	202
750	608	201
751	609	200
752	610	200
753	610	199
754	611	198
755	612	197
756	613	196
757	614	196
758	614	195
759	615	194
760	616	193
761	617	192
762	617	191
763	618	191
764	619	190
765	620	189
766	621	188
767	622	187
768	622	187
769	623	186
770	624	185
771	625	184
772	626	183
773	626	183
774	627	182
775	628	181
776	629	180
777	630	179
778	630	178
779	631	178
780	632	177
781	633	176
782	634	175
783	634	174
784	635	174
785	636	173
786	637	172
787	637	171
788	638	170
789	639	169
790	640	169
791	640	168
792	641	167
793	642	166
794	643	165
795	643	164
796	644	164
797	645	163
798	646	162
799	646	161
800	647	160
801	648	160
802	649	159
803	649	158
804	650	157
805	651	156
806	651	155
807	652	155
808	653	154
809	654	153
810	655	152
811	655	151
812	656	151
813	657	150
814	657	149
815	658	148
816	659	147
817	660	146
818	661	146
819	661	145
820	662	144
821	663	143
822	664	142
823	665	142
824	665	141
825	666	140
826	667	139
827	668	138
828	668	137
829	669	137
830	670	136
831	671	135
832	671	134
833	672	133
834	673	133
835	674	132
836	675	131
837	677	130
838	678	130
839	679	129
840	680	128
841	681	127
842	683	127
843	684	126
844	685	125
845	686	125
846	687	124
847	688	123
848	689	122
849	690	121
850	691	121
851	692	120
852	693	119
853	694	118
854	695	117
855	696	117
856	697	116
857	698	115
858	699	114
859	699	113
860	700	113
861	701	112
862	702	111
863	703	110
864	703	109
865	704	109
866	705	108
867	706	107
868	707	106
869	707	105
870	708	104
871	709	104
872	710	103
873	710	102
874	711	101
875	712	100
876	713	100
877	713	99
878	714	98
879	715	97
880	716	96
881	716	95
882	717	95
883	718	94
884	719	93
885	719	92
886	720	91
887	721	90
888	721	90
889	722	89
890	723	88
891	724	87
892	724	86
893	725	86
894	726	85
895	727	84
896	727	83
897	728	82
898	729	81
899	730	81
900	730	80
901	731	79
902	732	78
903	733	77
904	734	77
905	734	76
906	735	75
907	736	74
908	737	73
909	737	72
910	738	72
911	739	71
912	740	70
913	740	69
914	741	68
915	742	68
916	743	67
917	744	66
918	744	65
919	745	64
920	746	64
921	747	63
922	747	62
923	748	61
924	749	60
925	750	59
926	750	59
927	751	58
928	752	57
929	753	56
930	754	55
931	754	55
932	755	54
933	756	53
934	757	52
935	757	51
936	758	51
937	759	50
938	760	49
939	760	48
940	761	47
941	762	46
942	763	46
943	763	45
944	764	44
945	765	43
946	766	42
947	766	42
948	767	41
949	768	40
950	769	39
951	770	38
952	770	38
953	771	37
954	772	36
955	773	35
956	774	34
957	774	33
958	775	33
959	776	32
960	777	31
961	778	30
962	778	29
963	779	29
964	780	28
965	781	27
966	782	26
967	782	25
968	783	25
969	784	24
970	785	23
971	785	22
972	786	21
973	787	21
974	788	20
975	789	19
976	789	18
977	790	17
978	791	16
979	792	16
980	792	15
981	793	14
982	794	13
983	795	12
984	795	12
985	796	11
986	797	10
987	798	9
988	799	8
989	800	8
990	800	7
991	801	6
992	802	5
993	803	4
994	803	4
995	804	3
996	805	2
997	806	1
998	807	0
999	807	0
